PRODUCT_ID,NAME,DESCRIPTION,AVAILABILITY,LINK,DEFAULT_PRICE,SKU,IMAGE_URLS,CATEGORY_NAMES
23280455706,"Van Cleef & Arpels - Rose de Noël clip, medium model - Clip Woman Yellow Gold/Diamond/Onyx","Van Cleef & Arpels - Rose de Noël clip, medium model - Clip Woman Yellow Gold/Diamond/Onyx - Since the 1970s, Van Cleef & Arpels has devoted a jewelry collection to Christmas roses, which bloom in midwinter like promises of happiness. Combining the glitter of diamonds with the sheen of ornamental stones, the Rose de Noël™ collection symbolizes beauty and romance. Since the 1970s, Van Cleef & Arpels has devoted a jewelry collection to Christmas roses, which bloom in midwinter like promises of happiness. Combining the glitter of diamonds with the sheen of ornamental stones, the Rose de Noël™ collection symbolizes beauty and romance. Rose de Noël clip, medium model, 18K yellow gold, onyx, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/rose-de-noel/vcaro9b300---rose-de-noel-clip-medium-model.html,19100.00,ID_VCARO9B300,https://feed-img.madmetrics.com/439/15/VCARO9B300.47a294bbdb8b4756709a91e600f3dfd6d6417063c5d68b382c14ca911a43644c.png,
23280455707,"Van Cleef & Arpels - Vintage Alhambra necklace, 10 motifs - Necklace Woman Yellow Gold/Diamond/Malachite","Van Cleef & Arpels - Vintage Alhambra necklace, 10 motifs - Necklace Woman Yellow Gold/Diamond/Malachite - Faithful to the very first Alhambra® jewel created in 1968, the Vintage Alhambra creations by Van Cleef & Arpels are distinguished by their unique, timeless elegance. Inspired by the clover leaf, these icons of luck are adorned with a border of golden beads. Faithful to the very first Alhambra® jewel created in 1968, the Vintage Alhambra creations by Van Cleef & Arpels are distinguished by their unique, timeless elegance. Inspired by the clover leaf, these icons of luck are adorned with a border of golden beads. Vintage Alhambra necklace, 10 motifs, 18K yellow gold, malachite, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/alhambra/vcaro9j400---vintage-alhambra-necklace-10-motifs.html,36200.00,ID_VCARO9J400,https://feed-img.madmetrics.com/439/15/VCARO9J400.0989cd63e5a8cb17a5d6812781d3dd7e93be9272011ef58b1dbecdbafa414c6b.png,
23280455708,"Van Cleef & Arpels - Perlee clovers ring, medium model - Ring Woman Pink gold/Diamond","Van Cleef & Arpels - Perlée clovers ring, medium model - Ring Woman Pink gold/Diamond - The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. Perlée clovers ring, 18K rose gold, round diamonds, medium model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9ln00---perlee-clovers-ring-medium-model.html,12700.00,ID_VCARO9LN00,https://feed-img.madmetrics.com/439/15/VCARO9LN00.b8be87b0d826f0a7c8a8a35351600e5df20a6453b852323c103d4bcd5d7c4e40.png,
23280455709,"Van Cleef & Arpels - Perlee clovers ring, medium model - Ring Woman Yellow Gold/Diamond","Van Cleef & Arpels - Perlée clovers ring, medium model - Ring Woman Yellow Gold/Diamond - The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. Perlée clovers ring, 18K yellow gold, round diamonds, medium model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9lo00---perlee-clovers-ring-medium-model.html,12700.00,ID_VCARO9LO00,https://feed-img.madmetrics.com/439/15/VCARO9LO00.7e396170030f30de01312973b686adf6c7c30bd337d891e2895e71be7378696f.png,
23280455710,"Van Cleef & Arpels - Perlee clovers ring, medium model - Ring Woman White gold/Diamond","Van Cleef & Arpels - Perlée clovers ring, medium model - Ring Woman White gold/Diamond - The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. Perlée clovers ring, rhodium plated 18K white gold, round diamonds, medium model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9lp00---perlee-clovers-ring-medium-model.html,13500.00,ID_VCARO9LP00,https://feed-img.madmetrics.com/439/15/VCARO9LP00.86487c54dc55ce3337af12e68cb89fe7eac30dc48f62c407251524753aeac351.png,
23280455711,"Van Cleef & Arpels - Perlee clovers ring, small model - Ring Woman Pink gold/Diamond","Van Cleef & Arpels - Perlée clovers ring, small model - Ring Woman Pink gold/Diamond - The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. Perlée clovers ring, 18K rose gold, round diamonds, small model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9nb00---perlee-clovers-ring-small-model.html,12700.00,ID_VCARO9NB00,https://feed-img.madmetrics.com/439/15/VCARO9NB00.73555fddadef2d7f6295af3fed91c1668a060bb72f524eebc29f48946435f620.png,
23280455712,"Van Cleef & Arpels - Perlee clovers ring, small model - Ring Woman Yellow Gold/Diamond","Van Cleef & Arpels - Perlée clovers ring, small model - Ring Woman Yellow Gold/Diamond - The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. Perlée clovers ring, 18K yellow gold, round diamonds, small model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9nc00---perlee-clovers-ring-small-model.html,12700.00,ID_VCARO9NC00,https://feed-img.madmetrics.com/439/15/VCARO9NC00.0a953226ce8fc65f5bd26e98b7818c2dba725ec402675d6006f58d99dcabfb62.png,
23280455713,"Van Cleef & Arpels - Perlee clovers ring, small model - Ring Woman White gold/Diamond","Van Cleef & Arpels - Perlée clovers ring, small model - Ring Woman White gold/Diamond - The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. The creations in the Perlée® clovers collection are adorned with precious clover motifs - Van Cleef & Arpels' symbol of luck. They are graced by a golden bead at their center. Perlée clovers ring, rhodium plated 18K white gold, round diamonds, small model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9nd00---perlee-clovers-ring-small-model.html,13500.00,ID_VCARO9ND00,https://feed-img.madmetrics.com/439/15/VCARO9ND00.f317d8bb6c0a90e94be094b72a1db7318e3a207a229d0adc580a126dea70d83b.png,
23280455714,Van Cleef & Arpels - Perlee couleurs Between the Finger ring - Ring Woman Yellow Gold/Diamond/Malachite,"Van Cleef & Arpels - Perlée couleurs Between the Finger ring - Ring Woman Yellow Gold/Diamond/Malachite - Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Perlée couleurs Between the Finger ring, 18K yellow gold, malachite, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9su00---perlee-couleurs-between-the-finger-ring.html,9200.00,ID_VCARO9SU00,https://feed-img.madmetrics.com/439/15/VCARO9SU00.8aa4f30f2c40ec62abe430d56808c4cc4226e278daef03e68fec322fa2f6d731.png,
23280455715,Van Cleef & Arpels - Perlee couleurs Between the Finger ring - Ring Woman Pink gold/Carnelian/Diamond,"Van Cleef & Arpels - Perlée couleurs Between the Finger ring - Ring Woman Pink gold/Carnelian/Diamond - Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Perlée couleurs Between the Finger ring, 18K rose gold, carnelian, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcaro9sv00---perlee-couleurs-between-the-finger-ring.html,8500.00,ID_VCARO9SV00,https://feed-img.madmetrics.com/439/15/VCARO9SV00.72dac2e2da3abe2d2c1b157f00b84bcfa02d228c8a9ba589be66ac2b4a348ef7.png,
23280455716,Van Cleef & Arpels - Vintage Alhambra pendant - Pendant Woman Yellow Gold/Malachite,"Van Cleef & Arpels - Vintage Alhambra pendant - Pendant Woman Yellow Gold/Malachite - Faithful to the very first Alhambra® jewel created in 1968, the Vintage Alhambra creations by Van Cleef & Arpels are distinguished by their unique, timeless elegance. Inspired by the clover leaf, these icons of luck are adorned with a border of golden beads. Faithful to the very first Alhambra® jewel created in 1968, the Vintage Alhambra creations by Van Cleef & Arpels are distinguished by their unique, timeless elegance. Inspired by the clover leaf, these icons of luck are adorned with a border of golden beads. Vintage Alhambra pendant, 18K yellow gold, malachite.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/alhambra/vcaro9va00---vintage-alhambra-pendant.html,3650.00,ID_VCARO9VA00,https://feed-img.madmetrics.com/439/15/VCARO9VA00.7e85985be371315cb510119b31d6064b2b262d7a86cf5fbd9052f8f19d414843.png,
23280455717,Van Cleef & Arpels - Fleurette wedding band - Ring Woman Platinum/Diamond,"Van Cleef & Arpels - Fleurette wedding band - Ring Woman Platinum/Diamond - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Fleurette wedding band, platinum, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/creative-and-paved-w/vcaro9vb00---fleurette-wedding-band.html,17200.00,ID_VCARO9VB00,https://feed-img.madmetrics.com/439/15/VCARO9VB00.1a69731239e468cf8374170e7108214f15d34ffba7a896f484bb1898267cc759.png,
23280455718,"Van Cleef & Arpels - Tendrement wedding band, 2 mm - Ring Woman Platinum","Van Cleef & Arpels - Tendrement wedding band, 2 mm - Ring Woman Platinum - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Tendrement wedding band, 2 mm, platinum.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/classic-wedding-band/vcaro9y100---tendrement-wedding-band-2-mm.html,1010.00,ID_VCARO9Y100,https://feed-img.madmetrics.com/439/15/VCARO9Y100.1bf3e9ec30ca639d72d565f5aac254c2fd32cd7fa2eed5c65c669bd9a847f8a6.png,
23280455719,"Van Cleef & Arpels - Tendrement wedding band, 3 mm - Ring Woman Yellow Gold","Van Cleef & Arpels - Tendrement wedding band, 3 mm - Ring Woman Yellow Gold - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Tendrement wedding band, 3 mm, 18K yellow gold.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/classic-wedding-band/vcaro9y200---tendrement-wedding-band-3-mm.html,930.00,ID_VCARO9Y200,https://feed-img.madmetrics.com/439/15/VCARO9Y200.37cb9b34229cba045658a084c729fbf8ec8d8b22e3fb4e82176aee64fb1622c4.png,
23280455720,"Van Cleef & Arpels - Tendrement wedding band, 3 mm - Ring Woman Pink gold","Van Cleef & Arpels - Tendrement wedding band, 3 mm - Ring Woman Pink gold - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Tendrement wedding band, 3 mm, 18K rose gold.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/classic-wedding-band/vcaro9y300---tendrement-wedding-band-3-mm.html,930.00,ID_VCARO9Y300,https://feed-img.madmetrics.com/439/15/VCARO9Y300.c6eb77b42b562654d2c5851611a3b4733db3834fa5e7d0ca74a8602c36f67129.png,
23280455721,"Van Cleef & Arpels - Tendrement wedding band, 3 mm - Ring Woman Platinum","Van Cleef & Arpels - Tendrement wedding band, 3 mm - Ring Woman Platinum - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Tendrement wedding band, 3 mm, platinum.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/classic-wedding-band/vcaro9y400---tendrement-wedding-band-3-mm.html,1510.00,ID_VCARO9Y400,https://feed-img.madmetrics.com/439/15/VCARO9Y400.0c3d03eadd43060c75cdba2c3e03a27c56ac03649afda39cfd79d6b245752c09.png,"200 | Engagement rings, wedding bands, solitaire, diamond sets > Wedding Bands - Engagement > Classic wedding bands - Wedding Bands"
23280455722,Van Cleef & Arpels - Tendrement Signature wedding band - Ring Woman Platinum,"Van Cleef & Arpels - Tendrement Signature wedding band - Ring Woman Platinum - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Tendrement Signature wedding band, platinum.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/classic-wedding-band/vcaro9y500---tendrement-signature-wedding-band.html,1860.00,ID_VCARO9Y500,https://feed-img.madmetrics.com/439/15/VCARO9Y500.872514b75aaf708ac8ed6b312e1ee88aed9e7dbe5e3f1b7eb8ea95097368f26e.png,
23280455723,Van Cleef & Arpels - Tendrement Etoiles wedding band - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Tendrement Etoiles wedding band - Ring Woman Diamond/Platinum - Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Born out of the marriage between Alfred Van Cleef and Estelle Arpels, the Maison goes hand in hand with stories of love. Tendrement Etoiles wedding band, platinum, three round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/wedding-bands/classic-wedding-band/vcaro9y600---tendrement-etoiles-wedding-band.html,1980.00,ID_VCARO9Y600,https://feed-img.madmetrics.com/439/15/VCARO9Y600.3cf7702632c5bc75882e2ecdc97f94810cae0096af33da74c1f0af95904fa17a.png,
23280455724,Van Cleef & Arpels - Frivole Between the Finger ring - Ring Woman Yellow Gold/Diamond,"Van Cleef & Arpels - Frivole Between the Finger ring - Ring Woman Yellow Gold/Diamond - Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Frivole Between the Finger ring, 18K yellow gold, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/frivole/vcarp0j800---frivole-between-the-finger-ring.html,24800.00,ID_VCARP0J800,https://feed-img.madmetrics.com/439/15/VCARP0J800.9c5f79ba5d9ce6d3f85ede713533deca51dea0b9b083b9985888914941e09647.png,
23280455725,Van Cleef & Arpels - Lotus openwork pendant mini model - Pendant Woman White gold/Diamond,"Van Cleef & Arpels - Lotus openwork pendant mini model - Pendant Woman White gold/Diamond - A symbol of beauty, purity and fulfillment, the lotus flower has inspired Van Cleef & Arpels to create dazzling and harmonious jewelry creations. Different types of diamond setting showcase the Maison's High Jewelry expertise. A symbol of beauty, purity and fulfillment, the lotus flower has inspired Van Cleef & Arpels to create dazzling and harmonious jewelry creations. Different types of diamond setting showcase the Maison's High Jewelry expertise. Lotus openwork pendant, mini model, rhodium plated 18K white gold, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/lotus/vcarp0zw00---lotus-openwork-pendant-mini-model.html,6100.00,ID_VCARP0ZW00,https://feed-img.madmetrics.com/439/15/VCARP0ZW00.8c6860b5ab86a2bd83c9fccb6fcb8ef84cd5b96ff5fbbb92eef5d3c1235621bb.png,Jewelry > Pendant > Flora > Lotus - Flora
23280455726,Van Cleef & Arpels - Lotus openwork bracelet mini model - Bracelet Woman White gold/Diamond,"Van Cleef & Arpels - Lotus openwork bracelet mini model - Bracelet Woman White gold/Diamond - A symbol of beauty, purity and fulfillment, the lotus flower has inspired Van Cleef & Arpels to create dazzling and harmonious jewelry creations. Different types of diamond setting showcase the Maison's High Jewelry expertise. A symbol of beauty, purity and fulfillment, the lotus flower has inspired Van Cleef & Arpels to create dazzling and harmonious jewelry creations. Different types of diamond setting showcase the Maison's High Jewelry expertise. Lotus openwork bracelet, mini model, rhodium plated 18K white gold, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/lotus/vcarp1ab00---lotus-openwork-bracelet-mini-model.html,5800.00,ID_VCARP1AB00,https://feed-img.madmetrics.com/439/15/VCARP1AB00.7c698163d390ec2ef7343d2b97b1564d8bd7632346acfa87a20061aa50717933.png,Jewelry > Bracelet > Flora > Lotus - Flora
23280455727,"Van Cleef & Arpels - Frivole pendant, mini model - Pendant Woman Yellow Gold/Diamond","Van Cleef & Arpels - Frivole pendant, mini model - Pendant Woman Yellow Gold/Diamond - Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Frivole pendant, mini model, 18K yellow gold, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/frivole/vcarp24000---frivole-pendant-mini-model.html,4700.00,ID_VCARP24000,https://feed-img.madmetrics.com/439/15/VCARP24000.8831c8053fdaed264bcf9443f46cc691814674b98df34e20db305173db82be39.png,Jewelry > Pendant > Flora > Frivole - Flora
23280455728,"Van Cleef & Arpels - Frivole bracelet, mini model - Bracelet Woman Yellow Gold/Diamond","Van Cleef & Arpels - Frivole bracelet, mini model - Bracelet Woman Yellow Gold/Diamond - Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Frivole bracelet, mini model, 18K yellow gold, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/frivole/vcarp24100---frivole-bracelet-mini-model.html,4400.00,ID_VCARP24100,https://feed-img.madmetrics.com/439/15/VCARP24100.47ac6810492f75320850cee88b965692fce1d2f16913439db11d8349311c80c3.png,
23280455729,"Van Cleef & Arpels - Frivole earrings, mini model - Earrings Woman Yellow Gold/Diamond","Van Cleef & Arpels - Frivole earrings, mini model - Earrings Woman Yellow Gold/Diamond - Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Like so many flowers dancing in the breeze, the Frivole® creations by Van Cleef & Arpels stand out with their graphic and airy aesthetic. Mirror-polished 18K gold or diamonds bestow a singular radiance upon heart-shaped petals. Frivole earrings, mini model, 18K yellow gold, round diamonds; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/flora/frivole/vcarp24200---frivole-earrings-mini-model.html,7700.00,ID_VCARP24200,https://feed-img.madmetrics.com/439/15/VCARP24200.048d10907536744c6a72850f9fd8745b3e8c289a86302038003a7e1fde9ee49b.png,
23280455730,"Van Cleef & Arpels - Perlee couleurs bracelet, large model - Bracelet Woman Yellow Gold/Diamond/Malachite","Van Cleef & Arpels - Perlée couleurs bracelet, large model - Bracelet Woman Yellow Gold/Diamond/Malachite - Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Perlée couleurs bracelet, 18K yellow gold, malachite, round diamonds, large model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcarp27200---perlee-couleurs-bracelet-large-model.html,22700.00,ID_VCARP27200,https://feed-img.madmetrics.com/439/15/VCARP27200.f9a6f1896f83ea58c30b5188ec0379a9903c320f95b9bb1d5fda5a08d5c03ee3.png,
23280455731,"Van Cleef & Arpels - Perlee couleurs bracelet, small model - Bracelet Woman Pink gold/Carnelian/Diamond","Van Cleef & Arpels - Perlée couleurs bracelet, small model - Bracelet Woman Pink gold/Carnelian/Diamond - Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Adorned with ornamental stones, the Perlée® couleurs jewelry creations embody a joyful spirit. Anchored in Van Cleef & Arpels' heritage, their bold use of color embodies the Maison's positive values. Perlée couleurs bracelet, 18K rose gold, carnelian, round diamonds, small model; diamond quality DEF, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/perlee/vcarp27300---perlee-couleurs-bracelet-small-model.html,21000.00,ID_VCARP27300,https://feed-img.madmetrics.com/439/15/VCARP27300.c254492f62d77dcdd683d47a4ed7242e9448f71d85ba83a7ba8116e3f92830be.png,
23280455733,Van Cleef & Arpels - Lucky Animals Dove clip - Clip Woman Pink gold/Mother-of-Pearl/Onyx,"Van Cleef & Arpels - Lucky Animals Dove clip - Clip Woman Pink gold/Mother-of-Pearl/Onyx - A joyful, benevolent nature takes center stage in the Lucky Animals® collection, which depicts a family of adorable animals. From the sky to the earth, they perpetuate Van Cleef & Arpels' traditional menagerie – illustrated by the playful creations of ""la boutique"" from the 1950s onwards. Today, new clips come to life, combining 18K gold, mother-of-pearl and ornamental stones. The Maison's signature beaded contour enhances their curves with elegance. A joyful, benevolent nature takes center stage in the Lucky Animals® collection, which depicts a family of adorable animals. From the sky to the earth, they perpetuate Van Cleef & Arpels' traditional menagerie – illustrated by the playful creations of ""la boutique"" from the 1950s onwards. Today, new clips come to life, combining 18K gold, mother-of-pearl and ornamental stones. The Maison's signature beaded contour enhances their curves with elegance. Lucky Animals Dove clip, 18K rose gold, white mother-of-pearl, onyx.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/fauna/lucky-animals/vcarp2ar00---lucky-animals-dove-clip.html,6750.00,ID_VCARP2AR00,https://feed-img.madmetrics.com/439/15/VCARP2AR00.8ea6a67427e976b03ae3e73b5a8090075b791d00fd71950e46730721e93321bd.png,
23280455734,Van Cleef & Arpels - Lucky Animals Squirrel clip - Clip Woman Pink gold/Tiger's Eye/Onyx,"Van Cleef & Arpels - Lucky Animals Squirrel clip - Clip Woman Pink gold/Tiger's Eye/Onyx - A joyful, benevolent nature takes center stage in the Lucky Animals® collection, which depicts a family of adorable animals. From the sky to the earth, they perpetuate Van Cleef & Arpels' traditional menagerie – illustrated by the playful creations of ""la boutique"" from the 1950s onwards. Today, new clips come to life, combining 18K gold, mother-of-pearl and ornamental stones. The Maison's signature beaded contour enhances their curves with elegance. A joyful, benevolent nature takes center stage in the Lucky Animals® collection, which depicts a family of adorable animals. From the sky to the earth, they perpetuate Van Cleef & Arpels' traditional menagerie – illustrated by the playful creations of ""la boutique"" from the 1950s onwards. Today, new clips come to life, combining 18K gold, mother-of-pearl and ornamental stones. The Maison's signature beaded contour enhances their curves with elegance. Lucky Animals Squirrel clip, 18K rose gold, carnelian, tiger eye, onyx.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/fauna/lucky-animals/vcarp2at00---lucky-animals-squirrel-clip.html,7400.00,ID_VCARP2AT00,https://feed-img.madmetrics.com/439/15/VCARP2AT00.3ff7e0c53e98511fdaa01e66cc274df70df33e7d65d634a0d96292880980973f.png,
23280455735,Van Cleef & Arpels - Lucky Animals Dog clip - Clip Woman Yellow Gold/Mother-of-Pearl,"Van Cleef & Arpels - Lucky Animals Dog clip - Clip Woman Yellow Gold/Mother-of-Pearl - A joyful, benevolent nature takes center stage in the Lucky Animals® collection, which depicts a family of adorable animals. From the sky to the earth, they perpetuate Van Cleef & Arpels' traditional menagerie – illustrated by the playful creations of ""la boutique"" from the 1950s onwards. Today, new clips come to life, combining 18K gold, mother-of-pearl and ornamental stones. The Maison's signature beaded contour enhances their curves with elegance. A joyful, benevolent nature takes center stage in the Lucky Animals® collection, which depicts a family of adorable animals. From the sky to the earth, they perpetuate Van Cleef & Arpels' traditional menagerie – illustrated by the playful creations of ""la boutique"" from the 1950s onwards. Today, new clips come to life, combining 18K gold, mother-of-pearl and ornamental stones. The Maison's signature beaded contour enhances their curves with elegance. Lucky Animals Dog clip, 18K yellow gold, white mother-of-pearl, onyx.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/fauna/lucky-animals/vcarp2au00---lucky-animals-dog-clip.html,7400.00,ID_VCARP2AU00,https://feed-img.madmetrics.com/439/15/VCARP2AU00.7373faed1aee0b94186db77ee5b913481f0d0f18cfac8c6a6b889d77ff711cce.png,Jewelry > Clip > Fauna > Lucky Animals - Fauna
