PRODUCT_ID,NAME,DESCRIPTION,AVAILABILITY,LINK,DEFAULT_PRICE,SKU,IMAGE_URLS,CATEGORY_NAMES,IMAGE_STATUS
23280455525,Van Cleef & Arpels - Couture solitaire 0.30 ct EVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Couture solitaire 0.30 ct EVVS1 - Ring Woman Diamond/Platinum - Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Couture solitaire, platinum, round diamonds, one round 0.30 ct EVVS1 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcard36300---couture-solitaire-030-ct-evvs1.html,6800.0,ID_VCARD36300,https://feed-img.madmetrics.com/439/15/VCARD36300.9c6463d826a4abf0865d8c847d97de750c384146719d3a7fd8c474e860cd018a.png,,404
23280455527,Van Cleef & Arpels - Couture solitaire 0.50 ct EVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Couture solitaire 0.50 ct EVVS2 - Ring Woman Diamond/Platinum - Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Couture solitaire, platinum, round diamonds, one round 0.50 ct EVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcard36700---couture-solitaire-050-ct-evvs2.html,11000.0,ID_VCARD36700,https://feed-img.madmetrics.com/439/15/VCARD36700.5a1748974f0d47eed17b3ecd73ce56e656747137174a1ce553c33eaea814c26c.png,,404
23280455528,Van Cleef & Arpels - Couture solitaire 0.50 ct DVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Couture solitaire 0.50 ct DVVS2 - Ring Woman Diamond/Platinum - Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Couture solitaire, platinum, round diamonds, one round 0.50 ct DVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcard36800---couture-solitaire-050-ct-dvvs2.html,12200.0,ID_VCARD36800,https://feed-img.madmetrics.com/439/15/VCARD36800.6b423034b2c90ee66e90deeec15ac1969c2b5cbe2c6c5fa7f678139b71aa3dfd.png,,404
23280455529,Van Cleef & Arpels - Couture solitaire 0.50 ct DIF - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Couture solitaire 0.50 ct DIF - Ring Woman Diamond/Platinum - Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Couture solitaire, platinum, round diamonds, one round 0.50 ct DIF diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcard37200---couture-solitaire-050-ct-dif.html,14800.0,ID_VCARD37200,https://feed-img.madmetrics.com/439/15/VCARD37200.d28dd14066c81cd323d5bf2727872063b0140594aaceead41d077864b79d8241.png,,404
23280455530,Van Cleef & Arpels - Couture solitaire 0.70 ct EVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Couture solitaire 0.70 ct EVVS2 - Ring Woman Diamond/Platinum - Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Couture solitaire, platinum, round diamonds, one round 0.70 ct EVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcard37300---couture-solitaire-070-ct-evvs2.html,14900.0,ID_VCARD37300,https://feed-img.madmetrics.com/439/15/VCARD37300.c54c3a0fc0a90b961c467eab08bc55969b2e4411474b6220fee2429915d3addb.png,,404
23280455531,Van Cleef & Arpels - Couture solitaire 1.00 ct EVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Couture solitaire 1.00 ct EVVS1 - Ring Woman Diamond/Platinum - Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Reflecting all the grace and sophistication of the world of couture, the Couture collection brings a new and elegant twist to one of the Maison’s cherished sources of inspiration. With delicate harmony, a diamond ribbon flows and twists around the central diamond. Couture solitaire, platinum, round diamonds, one round 1.00 ct EVVS1 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcard38100---couture-solitaire-100-ct-evvs1.html,30200.0,ID_VCARD38100,https://feed-img.madmetrics.com/439/15/VCARD38100.fda21ccfecabc54160e516f887f1be1e130b42080fa3a2b5edc74586b350ab65.png,,404
23280455541,"Van Cleef & Arpels - Lucky Alhambra long necklace, 12 motifs - Long necklace Woman Yellow Gold/Carnelian/Mother-of-Pearl","Van Cleef & Arpels - Lucky Alhambra long necklace, 12 motifs - Long necklace Woman Yellow Gold/Carnelian/Mother-of-Pearl - One of Van Cleef & Arpels' favorite themes, nature has inspired the Lucky Alhambra® jewelry creations since 2006. Symbols like hearts, butterflies, leaves and stars form joyful associations of colors and shapes. One of Van Cleef & Arpels' favorite themes, nature has inspired the Lucky Alhambra® jewelry creations since 2006. Symbols like hearts, butterflies, leaves and stars form joyful associations of colors and shapes. Lucky Alhambra long necklace, 12 motifs, 18K yellow gold, carnelian, tiger’s eye, white and gray mother-of-pearl, malachite.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/alhambra/vcard80100---lucky-alhambra-long-necklace-12-motifs.html,20400.0,ID_VCARD80100,https://feed-img.madmetrics.com/439/15/VCARD80100.39a08c74b83c2b2e3b29acd91a47e65e76309ad6000e01e22720d252d1e738f7.png,,404
23280455542,"Van Cleef & Arpels - Vintage Alhambra long necklace, 20 motifs - Long necklace Woman White gold/Chalcedony","Van Cleef & Arpels - Vintage Alhambra long necklace, 20 motifs - Long necklace Woman White gold/Chalcedony - Faithful to the very first Alhambra® jewel created in 1968, the Vintage Alhambra creations by Van Cleef & Arpels are distinguished by their unique, timeless elegance. Inspired by the clover leaf, these icons of luck are adorned with a border of golden beads. Faithful to the very first Alhambra® jewel created in 1968, the Vintage Alhambra creations by Van Cleef & Arpels are distinguished by their unique, timeless elegance. Inspired by the clover leaf, these icons of luck are adorned with a border of golden beads. Vintage Alhambra long necklace, 20 motifs, rhodium plated 18K white gold, chalcedony.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/alhambra/vcard80900---vintage-alhambra-long-necklace-20-motifs.html,21700.0,ID_VCARD80900,https://feed-img.madmetrics.com/439/15/VCARD80900.5e45a541b25c159151f7fd035c8b071e64d4daba9250f4b10cfd979cfc03ae18.png,,404
23280455551,Van Cleef & Arpels - Sweet Butterflies bracelet - Bracelet Woman Yellow Gold/Mother-of-Pearl,"Van Cleef & Arpels - Sweet Butterflies bracelet - Bracelet Woman Yellow Gold/Mother-of-Pearl - Butterflies have always provided Van Cleef & Arpels with an endless source of inspiration, evoking the beauty of nature in movement. Adorned with precious materials, butterfly jewelry creations embody lightness, elegance and femininity. Butterflies have always provided Van Cleef & Arpels with an endless source of inspiration, evoking the beauty of nature in movement. Adorned with precious materials, butterfly jewelry creations embody lightness, elegance and femininity. Sweet Butterflies bracelet, 18K yellow gold, white mother-of-pearl.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/fauna/butterfly/vcarf69000---sweet-butterflies-bracelet.html,1540.0,ID_VCARF69000,https://feed-img.madmetrics.com/439/15/VCARF69000.27ffb3c1e68d9c0fa70fe26d4e98a283fca3a23ae403f0acb085443257776428.png,Jewelry > Bracelet > Fauna > Butterflies - Fauna,404
23280455553,Van Cleef & Arpels - Sweet Alhambra pendant - Pendant Woman Yellow Gold/Mother-of-Pearl,"Van Cleef & Arpels - Sweet Alhambra pendant - Pendant Woman Yellow Gold/Mother-of-Pearl - Created in 1968 by Van Cleef & Arpels and inspired by the four-leaf clover, the Alhambra® jewelry collection has established itself as a timeless symbol of luck. Its pure lines and distinctive beaded contour combined with a broad palette of natural materials celebrate the Maison's creativity. Sweet Alhambra pendant, 18K yellow gold, white mother-of-pearl.",OUT_OF_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/alhambra/vcarf69100---sweet-alhambra-pendant.html,1700.0,ID_VCARF69100,https://feed-img.madmetrics.com/439/15/VCARF69100.fe24e96a4b9799d2a5828f2542d840f7a987a2670750780b247e8a288175484e.png,,404
23280455556,Van Cleef & Arpels - Sweet Butterflies pendant - Pendant Woman Yellow Gold/Mother-of-Pearl,"Van Cleef & Arpels - Sweet Butterflies pendant - Pendant Woman Yellow Gold/Mother-of-Pearl - Butterflies have always provided Van Cleef & Arpels with an endless source of inspiration, evoking the beauty of nature in movement. Adorned with precious materials, butterfly jewelry creations embody lightness, elegance and femininity. Butterflies have always provided Van Cleef & Arpels with an endless source of inspiration, evoking the beauty of nature in movement. Adorned with precious materials, butterfly jewelry creations embody lightness, elegance and femininity. Sweet Butterflies pendant, 18K yellow gold, white mother-of-pearl.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/fauna/butterfly/vcarf69300---sweet-butterflies-pendant.html,1700.0,ID_VCARF69300,https://feed-img.madmetrics.com/439/15/VCARF69300.7d058421452ed77b69c76b3424c444a18ee8e626bbd82511b7eca45c7564e547.png,Jewelry > Pendant > Fauna > Butterflies - Fauna,404
23280455559,Van Cleef & Arpels - Magic Alhambra ring - Ring Woman Yellow Gold/Mother-of-Pearl,"Van Cleef & Arpels - Magic Alhambra ring - Ring Woman Yellow Gold/Mother-of-Pearl - Created in 2006 by Van Cleef & Arpels, the Magic Alhambra® jewelry creations gather different-sized Alhambra motifs, coming together in a joyful dance. Inspired by the clover leaf, their asymmetric designs feature different associations of materials. Created in 2006 by Van Cleef & Arpels, the Magic Alhambra® jewelry creations gather different-sized Alhambra motifs, coming together in a joyful dance. Inspired by the clover leaf, their asymmetric designs feature different associations of materials. Magic Alhambra ring, 18K yellow gold, white mother-of-pearl.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/jewelry/alhambra/vcarf78900---magic-alhambra-ring.html,4250.0,ID_VCARF78900,https://feed-img.madmetrics.com/439/15/VCARF78900.fc1de6ecfb6f2ad8b52050f85b421202d6dfa230623ff21d031c48aad6e81802.png,Jewelry > Ring > Alhambra - Jewelry,404
23280455564,Van Cleef & Arpels - Romance solitaire 1.00 ct EVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Romance solitaire 1.00 ct EVVS2 - Ring Woman Diamond/Platinum - Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Romance solitaire, platinum, round diamonds, one round 1.00 ct EVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg26400---romance-solitaire-100-ct-evvs2.html,25700.0,ID_VCARG26400,https://feed-img.madmetrics.com/439/15/VCARG26400.d03e688e7e585b5ea4915d3feee5feb333b27f92a56dcd20bc3760818b6af5d3.png,,404
23280455568,Van Cleef & Arpels - Romance solitaire 0.50 ct DVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Romance solitaire 0.50 ct DVVS2 - Ring Woman Diamond/Platinum - Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Romance solitaire, platinum, round diamonds, one round 0.50 ct DVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg27100---romance-solitaire-050-ct-dvvs2.html,11200.0,ID_VCARG27100,https://feed-img.madmetrics.com/439/15/VCARG27100.261636a4661cfcb7b93bc18656f2c5c031b6b3b35690b0903fdb58631b6d9847.png,,404
23280455571,Van Cleef & Arpels - Romance solitaire 0.30 ct EVVS2 - Ring Woman Platinum,"Van Cleef & Arpels - Romance solitaire 0.30 ct EVVS2 - Ring Woman Platinum - Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Romance solitaire, platinum, round diamonds, one round 0.30 ct EVVS2 diamond; diamond quality DE, IF to VVS",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg27600---romance-solitaire-030-ct-evvs2.html,5800.0,ID_VCARG27600,https://feed-img.madmetrics.com/439/15/VCARG27600.138d05ef5dbaa1998476635811512fce18e8acfb590ea3ca6130d5e7a307120e.png,,404
23280455573,Van Cleef & Arpels - Romance solitaire 0.30 ct DVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Romance solitaire 0.30 ct DVVS2 - Ring Woman Diamond/Platinum - Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Romance solitaire, platinum, round diamonds, one round 0.30 ct DVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg27700---romance-solitaire-030-ct-dvvs2.html,6000.0,ID_VCARG27700,https://feed-img.madmetrics.com/439/15/VCARG27700.113264200e64a116cf57c21f7841a21ba0c8fa8042d10c0ea57a6af813dbbaf3.png,,404
23280455577,Van Cleef & Arpels - Romance solitaire 0.70 ct DVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Romance solitaire 0.70 ct DVVS1 - Ring Woman Diamond/Platinum - Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Evoking the expression of tender feelings, the sober lines of the Romance collection reflect the purity of love’s bond. Set with diamonds, they showcase the eternal brilliance of a central diamond. Romance solitaire, platinum, round diamonds, one round 0.70 ct DVVS1 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg28500---romance-solitaire-070-ct-dvvs1.html,16600.0,ID_VCARG28500,https://feed-img.madmetrics.com/439/15/VCARG28500.59ab90f87097974cdec71a072c92b7d6890bb187750cdec3d6517d438f3fe5b1.png,,404
23280455578,Van Cleef & Arpels - Estelle solitaire 0.50 ct EVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Estelle solitaire 0.50 ct EVVS1 - Ring Woman Diamond/Platinum - Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Estelle solitaire, platinum, one round 0.50 ct EVVS1 diamond.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg29600---estelle-solitaire-050-ct-evvs1.html,9300.0,ID_VCARG29600,https://feed-img.madmetrics.com/439/15/VCARG29600.61a9728072ff4ed74842b1b7e175b54591be3f16e61fbeedf4f8aaca16835f2d.png,,404
23280455579,Van Cleef & Arpels - Estelle solitaire 0.50 ct DVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Estelle solitaire 0.50 ct DVVS1 - Ring Woman Diamond/Platinum - Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Estelle solitaire, platinum, one round 0.50 ct DVVS1 diamond.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg29700---estelle-solitaire-050-ct-dvvs1.html,10300.0,ID_VCARG29700,https://feed-img.madmetrics.com/439/15/VCARG29700.7a0e6433c8f242c76a582a4e91dc759f3aed0042cbc50ed39c60fa02f06efb53.png,,404
23280455580,Van Cleef & Arpels - Estelle solitaire 0.30 ct EVVS2 - Ring Woman Platinum,"Van Cleef & Arpels - Estelle solitaire 0.30 ct EVVS2 - Ring Woman Platinum - Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Estelle solitaire, platinum, one round 0.30 ct EVVS2 diamond.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg30000---estelle-solitaire-030-ct-evvs2.html,4400.0,ID_VCARG30000,https://feed-img.madmetrics.com/439/15/VCARG30000.a4ce57426effc787592a38689e9ca3fcffaf4ba57d91a425ba3c1dbed5294b49.png,,404
23280455583,Van Cleef & Arpels - Estelle solitaire 0.30 ct DVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Estelle solitaire 0.30 ct DVVS1 - Ring Woman Diamond/Platinum - Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Van Cleef & Arpels pays tribute to its founder and first female figure, Estelle Arpels, through an eponymous collection. Delicately edged with platinum beads, the solitaire combines the reflections of a mirror-polish finish with the intense brilliance of the diamond. Estelle solitaire, platinum, one round 0.30 ct DVVS1 diamond.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg30300---estelle-solitaire-030-ct-dvvs1.html,4800.0,ID_VCARG30300,https://feed-img.madmetrics.com/439/15/VCARG30300.dddbb5cc85b7eb6e913291a723ac6481495bd3a7e8459990a782e4d5717f6e0b.png,,404
23280455584,Van Cleef & Arpels - Icône solitaire 0.70 ct EVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 0.70 ct EVVS2 - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 0.70 ct EVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg31800---icone-solitaire-070-ct-evvs2.html,14100.0,ID_VCARG31800,https://feed-img.madmetrics.com/439/15/VCARG31800.35b8e42874683a035e9555490ebe7fb466957d359bd418a8400eb87366e88c5b.png,,404
23280455585,Van Cleef & Arpels - Icône solitaire 0.70 ct DVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 0.70 ct DVVS2 - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 0.70 ct DVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg31900---icone-solitaire-070-ct-dvvs2.html,15800.0,ID_VCARG31900,https://feed-img.madmetrics.com/439/15/VCARG31900.57f9713b08ae5486646790a3cf416ab49478cdaaa580c731490cf3636ca8da1b.png,,404
23280455587,Van Cleef & Arpels - Icône solitaire 0.70 ct DIF - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 0.70 ct DIF - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 0.70 ct DIF diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg32300---icone-solitaire-070-ct-dif.html,20500.0,ID_VCARG32300,https://feed-img.madmetrics.com/439/15/VCARG32300.ccfa0a9c0f752f2bdf01463b8e92b9e62ee402d1752b8132620ccdc84da9ef23.png,,404
23280455591,Van Cleef & Arpels - Icône solitaire 0.50 ct EVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 0.50 ct EVVS2 - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 0.50 ct EVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg32400---icone-solitaire-050-ct-evvs2.html,10200.0,ID_VCARG32400,https://feed-img.madmetrics.com/439/15/VCARG32400.e051461659ddec992a0a3e93d8d0ce890ea6c488d54e514dcca2caa0a858dd0c.png,,404
23280455594,Van Cleef & Arpels - Icône solitaire 0.30 ct DVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 0.30 ct DVVS2 - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 0.30 ct DVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg33100---icone-solitaire-030-ct-dvvs2.html,6200.0,ID_VCARG33100,https://feed-img.madmetrics.com/439/15/VCARG33100.529ae2ca9cef016c742e8fa5eaae9d27baf42ca9be9646916d14347c1275f3fe.png,,404
23280455597,Van Cleef & Arpels - Icône solitaire 0.30 ct DVVS1 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 0.30 ct DVVS1 - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 0.30 ct DVVS1 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg33300---icone-solitaire-030-ct-dvvs1.html,6350.0,ID_VCARG33300,https://feed-img.madmetrics.com/439/15/VCARG33300.79378a90edc595dac005d7554866b14e63f9cc48b7b030d005d78a866e8407fd.png,,404
23280455599,Van Cleef & Arpels - Icône solitaire 1.00 ct EVVS2 - Ring Woman Diamond/Platinum,"Van Cleef & Arpels - Icône solitaire 1.00 ct EVVS2 - Ring Woman Diamond/Platinum - The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. The timeless, pure aesthetic of the Icône solitaire accentuates the diamond in all its sparkle. At the center of a glittering halo, a diamond reveals the intensity of its fire, paying homage to Van Cleef & Arpels’ passion for the most beautiful stones. Icône solitaire, platinum, round diamonds, one round 1.00 ct EVVS2 diamond; diamond quality DE, IF to VVS.",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/engagement/engagement-rings/vcarg33600---icone-solitaire-100-ct-evvs2.html,25900.0,ID_VCARG33600,https://feed-img.madmetrics.com/439/15/VCARG33600.cc01f35c031e34ea776a9008b4d82f0f83c641f4302f236f6e0ec637e37b7c72.png,,404
23280455602,"Van Cleef & Arpels - Alhambra watch, small model - Watch Woman Yellow Gold/Diamond/Mother-of-Pearl","Van Cleef & Arpels - Alhambra watch, small model - Watch Woman Yellow Gold/Diamond/Mother-of-Pearl - Created in 1968, Van Cleef & Arpels' Alhambra® motif has become a timeless good luck symbol. It is honored in this watch collection with an array of precious materials, colors and cuts compatible with the Alhambra jewelry creations. Alhambra watch, small model. 27 mm x 27 mm 18K yellow gold case; 18K yellow gold bezel with round diamonds; white mother-of-pearl dial; 18K yellow gold crown; dark blue satin bracelet; 18K yellow gold pin buckle; DEF, IF to VVS diamonds; quartz movement",IN_STOCK,https://www.vancleefarpels.com/us/en/collections/watches/alhambra-watches/vcarm95900---alhambra-watch-small-model.html,17000.0,ID_VCARM95900,https://feed-img.madmetrics.com/439/15/VCARM95900.9d1172c00c71ead07ee28562db5a031a4ea4c4ffbc53ea64c45aff4b08aae767.png,,404
